sid,corals,fishes,marine_mammals,other_invertebrates,sea_turtles,seagrasses,sharks_and_rays
1,0.6074280203616323,0.3943182802351348,0.39656151646207727,0.44720837735894353,0.597982400542304,0.9791444890725115,0.45219266449563456
2,0.5818641100983541,0.3955749397407475,0.42515146914837404,0.45628737374967154,0.6740608165328096,0.9285130160535365,0.4916068350080034
3,0.5818641100983541,0.3955749397407475,0.42515146914837404,0.45628737374967154,0.6740608165328096,0.9285130160535365,0.4916068350080034
4,0.6298621693027794,0.45511880212640066,0.4127724254191853,0.4643048756426125,0.7798782703654852,0.9999999999999998,0.5561925623937022
5,0.6223611450933186,0.43559196965012803,0.42875297388508427,0.46855107839475024,0.7895388064361902,0.9791444890725115,0.5464243438063074
6,0.606217719774164,0.42449445743443526,0.4304099994173461,0.46499414128863775,0.7682750826839396,0.9791444890725115,0.5348167951454053
7,0.6298621693027794,0.45511880212640066,0.4127724254191853,0.4643048756426125,0.7798782703654852,0.9999999999999998,0.5561925623937022
8,0.6276052767642225,0.44827259357246185,0.4236907381273783,0.46700465107459027,0.8090322671577161,0.9999999999999998,0.5605028954391006
9,0.6170280962203125,0.4353704667688195,0.429465493947965,0.4669413975425942,0.7956418536886194,0.9791444890725115,0.5469371488277059
10,0.5996772528513808,0.3740055028663686,0.3901838638385828,0.4422680973564881,0.5054110257474531,0.9999999999999998,0.4161654770576709
11,0.5977557152952676,0.381971967498646,0.42251595309622453,0.45875063331608834,0.5987990123981518,0.9999999999999998,0.4599946781496983
12,0.5736604926186223,0.3897995983033659,0.4273150687657057,0.4539484250103719,0.644700512031634,0.9546793333917689,0.4843240786728226
13,0.6477001240117904,0.44386374116965643,0.409707848270593,0.46890768762588025,0.706374211428503,0.9999999999999998,0.5322813234463417
14,0.6388951486785915,0.43437039638752717,0.42568824704622904,0.47426984219534263,0.7475430123801857,0.9999999999999998,0.5372763035685568
15,0.6089127863529622,0.4183500386635417,0.431787924624512,0.46586127244711545,0.73967122113797,0.9791444890725115,0.5257597775906266
16,0.6411768722798544,0.4588093100420106,0.41301582423166405,0.4663472460583952,0.7706939378435511,0.9999999999999998,0.5632175010465819
17,0.640049881287157,0.4526522192759965,0.42204086065491775,0.47178436990473355,0.800055268480071,0.9999999999999998,0.5637478941677501
18,0.6181941521254695,0.4355972616498339,0.42987170352325016,0.46746918812674493,0.7950412454362974,0.9791444890725115,0.5478941703635888
19,0.5996772528513808,0.3740055028663686,0.3901838638385828,0.4422680973564881,0.5054110257474531,0.9999999999999998,0.4161654770576709
20,0.59353975660412,0.3702877585639264,0.4077008125900539,0.4508332445023757,0.5375509065638564,0.9999999999999998,0.4312646254366183
21,0.5641922278107199,0.3755850572804964,0.4216546393817803,0.4479130216504735,0.5852385207803114,0.9999999999999998,0.45383330981750447
22,0.6331022298563386,0.4124241400544124,0.4007987355451914,0.4607792652579571,0.6028590623778363,0.9999999999999998,0.47927023872311536
23,0.6295866503326195,0.40215972797977795,0.40722458502222225,0.46385271923680055,0.5961375410284521,0.9999999999999998,0.47079710172053596
24,0.5904035017385217,0.3862306550068878,0.42411054011453714,0.45782927077960656,0.6132144041417109,0.9999999999999998,0.46923933135720497
25,0.6443572495085322,0.44841403707119515,0.4079469601141901,0.46459696701381326,0.714109136651216,0.9999999999999998,0.5400497355666494
26,0.6458707804279066,0.44779256980028664,0.41041872215643616,0.46686441169351545,0.7227393579884165,0.9999999999999998,0.5413924249012826
27,0.6366490100467987,0.4358534073202527,0.42634301317578116,0.4729234636383426,0.7576824750560119,0.9999999999999998,0.5412225153956255
28,0.52020821706484,0.3971905021942013,0.34691611877041995,0.3910098653549518,0.49636412723501055,0.9791444890725115,0.42340013367614326
29,0.5344009131034945,0.39485747614117117,0.3975381062825861,0.42395619355254144,0.6088056232961931,0.8614382206611698,0.4681724845549581
30,0.5284874073791547,0.39012030905007766,0.4105368618350503,0.42930311092431317,0.6297187463611297,0.6791787792623528,0.47765849488411316
31,0.5937613701981999,0.4501671565821923,0.3903244574548953,0.4397471566649399,0.7253023788346619,0.9999999999999998,0.5326572659650481
32,0.602994987533285,0.43416031652603665,0.4107614342762947,0.45466684392563683,0.7457608861319357,0.9791444890725115,0.5298513362663266
33,0.5808842988252881,0.4110942874483531,0.4213390951873365,0.4530607371109576,0.7090300216166825,0.9791444890725115,0.5119390737081074
34,0.6059807150812172,0.458090128188836,0.39989396879622136,0.44805284602388806,0.7673864421047129,0.9999999999999998,0.553928370000692
35,0.6150957171631605,0.452526742880817,0.41180224640980045,0.4571671020984879,0.7926093043111296,0.9999999999999998,0.5572691406563615
36,0.6164924133905462,0.43514664332925623,0.42846716041558414,0.46606641198264986,0.7912042064932866,0.9791444890725115,0.5459021035872803
37,0.5344009246136173,0.37241087873643597,0.36416201768151135,0.40587417258369846,0.4505786758126914,0.9999999999999998,0.39400057101044317
38,0.570179075207668,0.3888405037153043,0.39870281134630403,0.43766860175138306,0.5666391770729279,0.9791444890725115,0.4504678403332766
39,0.5431652016274697,0.39077311845729507,0.4165426507394599,0.43611364553281173,0.630432177285434,0.8655961362495458,0.4800311997842459
40,0.6160439651356552,0.43976491248906907,0.3910177705188065,0.4477818092732062,0.6692304196337432,0.9999999999999998,0.5127036718646982
41,0.6178028349504993,0.43192105779418294,0.4104057872504925,0.4591393266275512,0.7111896147503527,0.9999999999999998,0.5214697937383277
42,0.5856910764453555,0.4094479158954127,0.4241148022578611,0.45456921571677306,0.700022541234348,0.9791444890725115,0.5099385427416558
43,0.620482031831187,0.45880421233901847,0.4051405984902064,0.4557328935671935,0.7669956447662682,0.9999999999999998,0.5587329065336062
44,0.6240980332519362,0.45456897373471933,0.41350148041527063,0.46110135032712796,0.7880735694926498,0.9999999999999998,0.5605036191702484
45,0.6175138971265288,0.43540269796571207,0.4289021917594353,0.4663227642881882,0.7903408806311892,0.9791444890725115,0.5467426246685136
46,0.5314994260011678,0.36714230138175075,0.36545481667188967,0.40483901284242735,0.44162958114930484,0.9999999999999998,0.388017362803452
47,0.5626830592431843,0.3710537221503368,0.38914007809966805,0.42807085816001494,0.4946237832206711,0.9999999999999998,0.41486071802139757
48,0.5609735369274634,0.37687816300447796,0.41972101152701796,0.44524036742637674,0.58091277354152,0.9999999999999998,0.4534754615073751
49,0.6022853653680316,0.4015016351345989,0.3864090320438573,0.44200689363671286,0.5492100846148131,0.9999999999999998,0.45232824872871547
50,0.6091486421282458,0.3973510477352768,0.3962869519341361,0.4496608226358155,0.5613525108706449,0.9999999999999998,0.4553555192510549
51,0.5877909741441577,0.3867318745977256,0.4223040205409748,0.4552315165343142,0.6083847542471476,0.9999999999999998,0.4683555890276838
52,0.6429523082025648,0.44798229180195315,0.4066183235196755,0.463533369039083,0.7095643526040023,0.9999999999999998,0.5381601589087927
53,0.6439555265770028,0.44720414236740125,0.40918359471630694,0.4655442045814227,0.7171698461000765,0.9999999999999998,0.5396287540012349
54,0.6346429132601205,0.4354078948349252,0.4254853933031507,0.4713761077355463,0.7529499482286023,0.9999999999999998,0.5398405344485665
55,0.3629902928083926,0.39365985255634006,0.2924289596729982,0.3049239302849048,0.38417188071766045,0.6697101939598693,0.3899712238252435
56,0.4140942972171087,0.3980623662887036,0.3184150489538516,0.33757216971378035,0.45398370143746164,0.6301606150175854,0.41484835622418653
57,0.46453169212000445,0.38601044925482325,0.3898222995633685,0.39819751872656395,0.5716382656276143,0.3377229934923919,0.45425388217682716
58,0.4749052186556393,0.4149687846780014,0.3216228289653822,0.35971686275005166,0.49390060939636615,0.9791444890725115,0.43850172221151174
59,0.503827464336031,0.41746476539623467,0.34101752548651304,0.3787000853582176,0.5450807613026751,0.9791444890725115,0.4554686170423803
60,0.5219218331048628,0.3939635616960789,0.3958567108953205,0.41775252111420413,0.6065948127714474,0.8524091301143123,0.4683421025806352
61,0.5809765747152128,0.45185094920290825,0.3837698679053888,0.4314181486985815,0.717500172196491,0.9999999999999998,0.5325107615504283
62,0.5842460642637092,0.45107656612529445,0.38784613479608143,0.43447480672756345,0.7295046132785651,0.9999999999999998,0.5350844089101694
63,0.5965854935263388,0.43379154014163834,0.41038268593715704,0.45179112772439667,0.7468947666422747,0.9791444890725115,0.5300704468806022
64,0.407559462461563,0.3975843699228494,0.30744745715690125,0.32751401426713594,0.41098433877145485,0.8770945352908284,0.4010463374553121
65,0.45035735456736614,0.4000968105486474,0.3300944976254759,0.35219222437285147,0.46651366570714486,0.7277579094299232,0.4213144236230117
66,0.47383156954916855,0.3878296696050435,0.3916211471145362,0.4008427869922788,0.5736971977289598,0.4047437355903177,0.4569784940411694
67,0.4963733024003467,0.4162670071259054,0.3327567869121951,0.3722378600697229,0.5078449128160307,0.9791444890725115,0.4441925703040346
68,0.5166137118299199,0.4173847732250915,0.34694467624773295,0.38631626149771436,0.5476931071150964,0.9791444890725115,0.45776078121209257
69,0.5260722459215434,0.39520751750571903,0.3970716953058688,0.418849779315311,0.6072360419208286,0.87046731120802745,0.47018977836223297
70,0.586839081641971,0.4518132680468367,0.38536953415322034,0.43367084444549847,0.7183578851394998,0.9999999999999998,0.5332865959140972
71,0.5883261260162317,0.45118592569322735,0.389307403610146,0.4364733629686675,0.7302922158443413,0.9999999999999998,0.5354730179440769
72,0.5983354152991474,0.4340006772942696,0.4108026808102285,0.4522561969703564,0.7449960171781171,0.9791444890725115,0.5302611169621926
73,0.4862066786799647,0.36034066761171196,0.3511473865156632,0.38428866568786224,0.40459658833647916,0.9999999999999998,0.37074702445787544
74,0.49436480616545625,0.36532599060117976,0.3581623305320434,0.38819110673549834,0.4247531574870827,0.9999999999999998,0.3816506579290081
75,0.5355261074100498,0.384426318969959,0.39562475469783226,0.42196599365792015,0.5487401873884628,0.9755348443192572,0.44298285246090385
76,0.522016453642493,0.37636697429769933,0.3588096344628125,0.398306241647885,0.4459257713570504,0.9999999999999998,0.39634735171753577
77,0.5287540953079511,0.3794216805666627,0.3645114297099831,0.40283161436819787,0.462525758365798,0.9999999999999998,0.4050546395485283
78,0.5603278927738228,0.39272152755386686,0.39872003601743844,0.43283594128895525,0.5756809656650289,0.9999999999999998,0.4574723053108249
79,0.6104012223768513,0.4426246507954005,0.3874998150157421,0.4427455675490049,0.6693972528807561,0.9999999999999998,0.515562285398141
80,0.612748084921915,0.4425150713689361,0.39053696195437765,0.4447719527110865,0.6778347403606642,0.9999999999999998,0.518300700476325
81,0.6133270167216551,0.43252331827527946,0.4106589308104125,0.45688387242362993,0.7141964433073773,0.9999999999999998,0.523325783272547
82,0.5066533738348838,0.3219193968057921,0.35116153539575523,0.3782519021642681,0.3599250244955675,0.9366211522980539,0.3177494343864581
83,0.5339363789037443,0.33907186410003654,0.3821654566932964,0.4144475973404591,0.4855880847448741,0.6826119960172067,0.36996306581961824
84,0.5363023750089417,0.3753284914679186,0.42233451179391684,0.4420394383609334,0.6332688482083517,0.546223936455929,0.46440468430316256
85,0.6039126066479964,0.39428221945061087,0.38992746303257847,0.4412602030519878,0.5907187246864294,0.9791444890725115,0.43740376031235473
86,0.6146340281753588,0.39842489596754754,0.40844888615429287,0.4573233375984365,0.6615098374972055,0.9791444890725115,0.4664795529386131
87,0.5883733841461715,0.39493630779698763,0.4272844276505886,0.46066283579599293,0.6898726909052708,0.9546793333917689,0.49149597011329915
88,0.627738415659548,0.45612898537583285,0.40989726561531964,0.46231027696841276,0.772512811891667,0.9999999999999998,0.5523228359723261
89,0.6326384304467457,0.4528893610298533,0.41653448163213586,0.4671116180745166,0.7904851501823839,0.9999999999999998,0.5548868169453847
90,0.6220120090400418,0.43549044841190093,0.42974403075339096,0.4692490300193826,0.7948675370246152,0.9791444890725115,0.546921185911338
91,0.5375697659949629,0.33100763601073213,0.36543850411469053,0.3994945065891616,0.3833685361535317,0.9999999999999998,0.33603027322894574
92,0.5719973942190671,0.34552458993281393,0.3881747347444636,0.4271056035004393,0.47599705089687694,0.9156127639423152,0.37968224548473223
93,0.5461340721910529,0.37744000899760427,0.423657275461205,0.4456879670963571,0.6324890003367595,0.6228102269784576,0.4681728882518983
94,0.6126825018463359,0.3855209997061877,0.38781794947002607,0.4435064350138854,0.5500901230711861,0.9999999999999998,0.4278384919376908
95,0.6239376374369004,0.393767556857917,0.4068755513740179,0.4588081824231382,0.6256454674300267,0.9791444890725115,0.45868906204938686
96,0.5920782921571824,0.39543142530553044,0.4289759218243853,0.46214789714912424,0.6857965921962789,0.9546793333917689,0.4936011290775216
97,0.6364172034744102,0.45675930675787574,0.41180111525981794,0.466363769794279,0.7721103533412799,0.9999999999999998,0.5552577824577682
98,0.638025837431837,0.45414211412440525,0.4169199068832449,0.4695394789810325,0.7885666477703311,0.9999999999999998,0.5573267584538155
99,0.6237163404549715,0.43579121724730335,0.4300975305151029,0.46964917841628573,0.794316538162444,0.9791444890725115,0.5477131255844873
100,0.5409399189825836,0.3327294415857754,0.3704811216564692,0.4070327028717085,0.3931573409608107,0.9999999999999998,0.34383356514494834
101,0.5683623147159298,0.34479431694228047,0.38772129924954146,0.42616666548060267,0.44958988216522816,0.9999999999999998,0.37398725673120053
102,0.5722279117782139,0.3693470757818715,0.42048318485654,0.4499908120606826,0.5705849757106105,0.9999999999999998,0.44268333531014975
103,0.5997533730496521,0.371570352192831,0.3857190147359265,0.43926297646185275,0.49364279613268863,0.9999999999999998,0.4067108308389923
104,0.6159850516321743,0.37468928690172704,0.39713745506786535,0.4511906707310473,0.5245818843483322,0.9999999999999998,0.4229395661785847
105,0.5999651841277783,0.3807731626011902,0.424082634406042,0.4607956650763383,0.6024763498717529,0.9999999999999998,0.4603294101882351
106,0.648695632095972,0.444464171483011,0.4081042775442668,0.4685217359813035,0.7030503746009578,0.9999999999999998,0.5319356286564955
107,0.6502982254687439,0.4441837153354962,0.41086082309096505,0.4705923725973522,0.7113217979971171,0.9999999999999998,0.5342085146679091
108,0.6408180990727416,0.4347048007076406,0.42669832643421063,0.4756372736222026,0.7522980036564488,0.9999999999999998,0.5387584122750134
109,0.4438714548824138,0.3265787609803461,0.33065869653095725,0.3530335262204837,0.33010554833527395,0.7958322596906816,0.3108921743297407
110,0.5125770100169716,0.3448598580666442,0.36797543603080224,0.40108096346255157,0.45750039981878743,0.6520915076217803,0.3674588744539813
111,0.5262754357289573,0.37828496838422515,0.4190478921164672,0.43663570007884384,0.6263687608272708,0.4845190983693063,0.46632174323703773
112,0.5786109898163406,0.39132847369273605,0.37493113639124953,0.42605571624739746,0.5458607148915675,0.9791444890725115,0.4247083442203588
113,0.6005752528908825,0.39896404109451067,0.39742840238183835,0.44668687449914596,0.628253732347724,0.9791444890725115,0.45898134475591246
114,0.5780126795011356,0.3948632950364081,0.4238118563642893,0.455073334612505,0.6769052572910663,0.9285130160535365,0.4895409821807521
115,0.6203065156300354,0.45688985809184146,0.40618956130167616,0.45758892568415327,0.7653598906973537,0.9999999999999998,0.5516482719566126
116,0.6241602429220913,0.45420039584849625,0.4120794342940174,0.46177786346930816,0.7811433050485148,0.9999999999999998,0.553734850575331
117,0.6210930241030796,0.4352611144465782,0.4285073967456836,0.4683051306818196,0.789866630701869,0.9791444890725115,0.545791636446222
118,0.49857676822790997,0.33610674937729373,0.3500893176148303,0.3809370208261092,0.3668988158211815,0.9546793333917689,0.33402471086809554
119,0.5475972236884341,0.35112419413689516,0.3773507371568865,0.41206907999530873,0.4618672248230285,0.8885254923017425,0.37917303597502394
120,0.5339441085252931,0.3800806656200415,0.4205327698443892,0.439279209965547,0.626381124401252,0.5591257385132663,0.46941927443421616
121,0.5912271716434143,0.3852604848019464,0.3772239900915746,0.43040823832057984,0.5222551501450031,0.9999999999999998,0.4199090436675169
122,0.6078034965811718,0.394217615127229,0.39660364423475475,0.4472286639464058,0.5974862782283276,0.9791444890725115,0.4520472746924117
123,0.5817637162885162,0.3955878052975212,0.42506853353989227,0.45631262084735513,0.6738940400309236,0.9285130160535365,0.49162400655030025
124,0.6289179118314946,0.45745077951467256,0.4077179641649757,0.46125347400473,0.7652654648508144,0.9999999999999998,0.5543946550741234
125,0.6299004102059039,0.45515229198938956,0.4127696071103787,0.46435602075444987,0.7798065849147795,0.9999999999999998,0.5562073507784288
126,0.6223816384722619,0.4356282630135129,0.42871291240264975,0.4685621910434901,0.7896110988927223,0.9791444890725115,0.5464877865571254
127,0.52764312100126,0.3389656589580349,0.36496378184778555,0.400846590398677,0.3888028627789379,0.9999999999999998,0.34838096320269357
128,0.5512318062510274,0.34831724183973506,0.38038430121735534,0.4168394822407972,0.4375796289717958,0.9999999999999998,0.3730348013138896
129,0.5699212305975426,0.37081563541654267,0.4190943663896082,0.447922136359453,0.56766258103781575,0.9999999999999998,0.44246105813560405
130,0.5843805017835436,0.3704964133683133,0.37950742827002326,0.43089324756690167,0.47634914052524274,0.9999999999999998,0.40113337708248104
131,0.5994538936921181,0.3740780645808881,0.3902070735283046,0.442130316593593,0.5054029125225759,0.9999999999999998,0.41620194347906325
132,0.5978621347058487,0.381947762103863,0.42251470884758274,0.4586344867995271,0.5987547534851532,0.9999999999999998,0.4599142833176461
133,0.6460406652883814,0.4442085511855747,0.4068065989005555,0.46696453083061945,0.6985891522339053,0.9999999999999998,0.5303453147984248
134,0.6474841352252653,0.4438166978338893,0.40971725964730327,0.4688043185335527,0.7061199264130918,0.9999999999999998,0.5321939612190184
135,0.6388561711957998,0.43434427407046045,0.42561842322246907,0.4742931453397517,0.7475202839844015,0.9999999999999998,0.5372766873775736
136,0.37456457702263246,0.3615897966347217,0.30384629899418814,0.322896294595077,0.34561056352036146,0.3889874419017228,0.3442261311145241
137,0.4077485800294842,0.3727180079186143,0.3233131732275884,0.3439577535177543,0.4053339373346286,0.4160747135422954,0.3738627685607274
138,0.47414414855874626,0.3855787404613983,0.39116279298522305,0.4044011058252725,0.5743927975403658,0.3150830726557175,0.45209670866889334
139,0.47001303494414826,0.39007285379325235,0.3237228958369424,0.36478136954870105,0.4383922264719111,0.9610863079787965,0.39641270233259096
140,0.5027926475492388,0.39798205742059867,0.3397672962025243,0.38217941472583333,0.491090348532858,0.9489947262609809,0.4212798345268044
141,0.5309520039001818,0.39379572657658973,0.39617928203243513,0.42278585167493443,0.6081914095217799,0.8524091301143123,0.46659950468988776
142,0.5870516348140885,0.45077293947104385,0.3848410322495325,0.4353285761241676,0.7141864981025052,0.9999999999999998,0.5294976072348279
143,0.589244081169035,0.45029512347157236,0.38901065365673626,0.4378024817994835,0.7265975205358013,0.9791444890725115,0.5325257050327236
144,0.601309764199137,0.43392220449049757,0.41037316647015437,0.4542371365149415,0.7481040009671275,0.9791444890725115,0.5296895714726277
145,0.4071088072706874,0.36547654180482425,0.3132071935520091,0.33755461706911755,0.36326061284326566,0.6211315244707278,0.35457333667498814
146,0.4403168253337347,0.37406377064179325,0.33108257378552586,0.3564830926629404,0.41618968062726064,0.6116215792866818,0.37939606082356236
147,0.4827086640387219,0.387094196044379,0.3928554318697109,0.4065904621804374,0.5765272595633638,0.34798568184749473,0.45446176205722616
148,0.49445563680099575,0.3912722443850915,0.3322049358374526,0.3765186282994477,0.4514122701584636,0.9791444890725115,0.40316038608203725
149,0.5208776481192213,0.39723722597290206,0.34691592166793617,0.3912041780114988,0.4962132676443118,0.9791444890725115,0.4233974523180944
150,0.5345159762195039,0.39488157173457633,0.3975301214940709,0.4239560881175901,0.6085929969569388,0.8614382206611698,0.46811184476577294
151,0.5918280347491336,0.45089619432588424,0.38615133623399805,0.4368983526637579,0.7138831188211561,0.9999999999999998,0.5301119947349312
152,0.593919193571622,0.4502161764225837,0.39029449581318626,0.43983401469689803,0.7253338705444627,0.9999999999999998,0.5327195537808199
153,0.6029269330122907,0.43414604105709714,0.410724345487035,0.45467158803347524,0.7456349856892053,0.9791444890725115,0.5298324382620696
154,0.490969941737163,0.3542428059528979,0.3523121661840671,0.38414959043531066,0.39436241424999163,0.9999999999999998,0.36159636904006953
155,0.4999187203769699,0.35925818906175766,0.35891871790882274,0.3898756034751312,0.4144534319077045,0.9999999999999998,0.37191914786459473
156,0.5395435176498478,0.37997859529440325,0.39551384029113823,0.4254016521311937,0.5387156608726618,0.901712498436976,0.4350412054692957
157,0.5272809241007911,0.3691466170462405,0.35902602113605014,0.4003388550906325,0.43378940923926856,0.9999999999999998,0.38576809764170417
158,0.534240217071134,0.37243784326685747,0.3641700135247944,0.40576372046965203,0.4507188655551523,0.9999999999999998,0.39403158721882675
159,0.5701576695902034,0.3888844207479364,0.39864569050111814,0.4376432931638288,0.566622484573747,0.9791444890725115,0.45049709662594
160,0.6136071963597712,0.4398027652808432,0.3879834045171808,0.44567326705089316,0.660618102860575,0.9999999999999998,0.5099267202053809
